fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
36075,Oswego,NY,2012,RP,11782.0,196809.0,0.0,9426.0,1,0.0,0.0,0.8000339500933628
36075,Oswego,NY,2017,RP,5203.0,35582.0,10892.0,3070.0,2,2.0934076494330194,0.3061098308133326,0.5900442052661926
36075,Oswego,NY,2017,YP,739.0,19241.0,0.0,739.0,1,0.0,0.0,1.0
36075,Oswego,NY,2018,RP,10717.0,79623.0,0.0,6512.0,5,0.0,0.0,0.607632733040963
36075,Oswego,NY,2019,RP,14952.0,96394.0,28937.0,8822.0,2,1.9353263777421081,0.30019503288586424,0.5900214018191546
36075,Oswego,NY,2020,RP,15231.0,127906.0,1107.0,11869.0,5,0.07268071695883396,0.008654793363876596,0.7792659707176154
36075,Oswego,NY,2021,RP,22318.0,150300.0,31308.0,16017.0,4,1.4028138722107715,0.20830339321357286,0.7176718343937629
36075,Oswego,NY,2022,RP,65397.0,419833.0,87222.0,51523.0,4,1.3337309050873893,0.20775403553317628,0.7878495955471964
36075,Oswego,NY,2023,RP,51298.0,330599.0,32129.0,41168.0,3,0.6263207142578658,0.09718420200908048,0.8025264142851574
36077,Otsego,NY,2015,RP,1470.0,11222.0,0.0,867.0,1,0.0,0.0,0.5897959183673469
36083,Rensselaer,NY,2022,YP,718.0,10551.0,0.0,488.0,1,0.0,0.0,0.6796657381615598
36083,Rensselaer,NY,2023,YP,1318.0,16750.0,0.0,1024.0,1,0.0,0.0,0.7769347496206374
36089,St. Lawrence,NY,2011,YP,4324.0,25783.0,13255.0,2552.0,3,3.0654486586493985,0.5140984369545825,0.5901942645698427
36089,St. Lawrence,NY,2012,YP,3597.0,25908.0,0.0,2122.0,2,0.0,0.0,0.589936057825966
36089,St. Lawrence,NY,2013,YP,1828.0,4038.0,4038.0,1005.0,1,2.2089715536105032,1.0,0.549781181619256
36089,St. Lawrence,NY,2014,YP,1401.0,3897.0,3897.0,771.0,1,2.7815845824411136,1.0,0.550321199143469
36089,St. Lawrence,NY,2015,YP,885.0,5132.0,2978.0,487.0,1,3.3649717514124293,0.5802805923616524,0.5502824858757062
36089,St. Lawrence,NY,2016,YP,1211.0,7532.0,6477.0,666.0,1,5.348472336911644,0.8599309612320765,0.5499587118084228
36089,St. Lawrence,NY,2017,YP,415.0,1625.0,1625.0,228.0,1,3.9156626506024095,1.0,0.5493975903614458
36089,St. Lawrence,NY,2020,RP,9425.0,42786.0,0.0,7257.0,1,0.0,0.0,0.769973474801061
36089,St. Lawrence,NY,2021,RP,13114.0,59379.0,0.0,10098.0,1,0.0,0.0,0.7700167759646179
36089,St. Lawrence,NY,2022,RP,17817.0,76190.0,18718.0,13719.0,2,1.0505696806420834,0.2456752854705342,0.769994948644553
36089,St. Lawrence,NY,2023,RP,9857.0,35316.0,0.0,7951.0,1,0.0,0.0,0.806634878766359
36089,St. Lawrence,NY,2023,YP,18924.0,171913.0,71540.0,15369.0,3,3.7803846966814625,0.4161407223421149,0.812143310082435
36095,Schoharie,NY,2011,YP,2168.0,10492.0,0.0,2168.0,1,0.0,0.0,1.0
36095,Schoharie,NY,2013,YP,576.0,5227.0,0.0,576.0,1,0.0,0.0,1.0
36095,Schoharie,NY,2014,YP,466.0,5214.0,0.0,466.0,1,0.0,0.0,1.0
36095,Schoharie,NY,2015,RP,970.0,7552.0,0.0,777.0,1,0.0,0.0,0.8010309278350516
36097,Schuyler,NY,2016,RP,11884.0,91439.0,10525.0,6215.0,2,0.885644564119825,0.11510405844333381,0.5229720632783574
36097,Schuyler,NY,2018,RP,8851.0,74966.0,14519.0,4978.0,2,1.640379618122246,0.1936744657578102,0.5624223251609988
36097,Schuyler,NY,2019,RP,10045.0,94046.0,34781.0,5716.0,3,3.4625186660029867,0.3698296578270208,0.5690393230462917
36097,Schuyler,NY,2020,RP,5090.0,49340.0,34697.0,2718.0,3,6.816699410609037,0.7032225374949331,0.5339882121807465
36097,Schuyler,NY,2021,RP,1335.0,9881.0,0.0,908.0,1,0.0,0.0,0.6801498127340824
36097,Schuyler,NY,2022,RP,2994.0,21625.0,1193.0,1953.0,2,0.3984635938543754,0.055167630057803466,0.6523046092184369
36097,Schuyler,NY,2023,RP,4841.0,34909.0,0.0,3481.0,1,0.0,0.0,0.7190663086139227
36099,Seneca,NY,2011,RP,1996.0,7405.0,7405.0,1098.0,1,3.7099198396793587,1.0,0.5501002004008017
36099,Seneca,NY,2011,RPHPE,15740.0,175358.0,24428.0,9797.0,2,1.5519695044472681,0.1393035960720355,0.6224269377382465
36099,Seneca,NY,2011,YP,17941.0,259715.0,39257.0,11080.0,5,2.1881166044256175,0.1511541497410623,0.6175798450476562
36099,Seneca,NY,2012,RPHPE,12438.0,251657.0,0.0,8717.0,2,0.0,0.0,0.7008361472905612
36099,Seneca,NY,2012,YP,5323.0,99678.0,0.0,3409.0,5,0.0,0.0,0.6404283298891602
36099,Seneca,NY,2013,RP,3998.0,109082.0,30666.0,2679.0,4,7.670335167583792,0.28112795878330066,0.6700850425212607
36099,Seneca,NY,2013,RPHPE,12509.0,232783.0,0.0,7380.0,2,0.0,0.0,0.5899752178431529
36099,Seneca,NY,2013,YP,6074.0,47763.0,47763.0,3341.0,1,7.863516628251564,1.0,0.5500493908462298
36099,Seneca,NY,2014,RP,3365.0,93327.0,0.0,2202.0,3,0.0,0.0,0.6543833580980684
36099,Seneca,NY,2014,RPHPE,18108.0,263792.0,18310.0,9960.0,2,1.0111552904793462,0.06941074786195184,0.5500331345261763
36099,Seneca,NY,2014,YP,4055.0,47660.0,5696.0,2230.0,1,1.4046855733662145,0.1195132186319765,0.5499383477188656
36099,Seneca,NY,2015,RP,14926.0,133090.0,91308.0,8005.0,4,6.117379070079057,0.6860620632654595,0.5363124748760552
36099,Seneca,NY,2015,RPHPE,19281.0,228173.0,116456.0,10605.0,2,6.039935687982989,0.510384664267902,0.5500233390384316
36099,Seneca,NY,2016,RP,5295.0,63588.0,0.0,3912.0,3,0.0,0.0,0.7388101983002833
36099,Seneca,NY,2016,RPHPE,12555.0,189362.0,84296.0,9668.0,2,6.714137793707686,0.4451579514369303,0.7700517722023098
36099,Seneca,NY,2017,RP,11074.0,75884.0,49119.0,6270.0,3,4.435524652338811,0.6472906014443097,0.566191078201192
36099,Seneca,NY,2017,RPHPE,11496.0,153786.0,19517.0,8853.0,2,1.6977209464161447,0.12691012185764633,0.7700939457202505
36099,Seneca,NY,2018,RP,6915.0,83298.0,0.0,5255.0,3,0.0,0.0,0.759942154736081
36099,Seneca,NY,2018,RPHPE,15460.0,226301.0,0.0,10496.0,2,0.0,0.0,0.6789133247089263
36099,Seneca,NY,2019,RP,15946.0,161399.0,57186.0,10411.0,6,3.58622852125925,0.35431446291488794,0.6528910071491283
36099,Seneca,NY,2019,RPHPE,13817.0,172719.0,24602.0,7599.0,2,1.7805601794890353,0.14243945367909727,0.5499746688861548
36099,Seneca,NY,2020,RP,17617.0,241590.0,17127.0,13488.0,4,0.9721859567463246,0.07089283496833478,0.7656241130726004
36099,Seneca,NY,2020,RPHPE,11993.0,159009.0,0.0,7526.0,2,0.0,0.0,0.6275327274243309
36099,Seneca,NY,2020,SCO-RP,1287.0,6138.0,0.0,837.0,1,0.0,0.0,0.6503496503496503
36099,Seneca,NY,2021,RP,22575.0,265243.0,0.0,17084.0,5,0.0,0.0,0.756766334440753
36099,Seneca,NY,2021,RPHPE,16270.0,185262.0,0.0,8949.0,2,0.0,0.0,0.5500307314074985
36099,Seneca,NY,2021,SCO-RP,2792.0,10027.0,0.0,1815.0,1,0.0,0.0,0.6500716332378224
36099,Seneca,NY,2022,RP,29310.0,324736.0,27964.0,21887.0,5,0.9540771067894916,0.08611302719747733,0.7467417263732514
36099,Seneca,NY,2022,RPHPE,19086.0,218392.0,0.0,14696.0,2,0.0,0.0,0.7699884732264487
36099,Seneca,NY,2022,SCO-RP,2514.0,9127.0,0.0,1634.0,1,0.0,0.0,0.6499602227525855
36099,Seneca,NY,2023,RP,17199.0,220191.0,0.0,13558.0,5,0.0,0.0,0.7883016454445025
36099,Seneca,NY,2023,RPHPE,10303.0,116704.0,0.0,8840.0,2,0.0,0.0,0.8580025235368339
36099,Seneca,NY,2023,YP,3983.0,48255.0,7431.0,3491.0,2,1.8656791363293999,0.15399440472489898,0.8764750188300277
36101,Steuben,NY,2014,RP,5189.0,65302.0,0.0,3062.0,1,0.0,0.0,0.5900944305261129
36101,Steuben,NY,2016,RP,18690.0,145152.0,32008.0,9583.0,2,1.712573568753344,0.2205136684303351,0.5127340823970038
36101,Steuben,NY,2017,RP,15442.0,152579.0,27892.0,8122.0,3,1.806242714674265,0.1828036623650699,0.5259681388421189
36101,Steuben,NY,2018,RP,6521.0,116824.0,0.0,3847.0,1,0.0,0.0,0.5899401932218985
36101,Steuben,NY,2019,RP,13277.0,151903.0,14577.0,6985.0,2,1.097913685320479,0.09596255505157897,0.5260977630488816
36101,Steuben,NY,2020,RP,15007.0,173384.0,46394.0,9498.0,2,3.0914906377024054,0.26757947676832927,0.6329046444992337
36101,Steuben,NY,2021,RP,12002.0,117014.0,0.0,5761.0,1,0.0,0.0,0.48000333277787033
36101,Steuben,NY,2022,RP,24922.0,228553.0,44267.0,13645.0,3,1.7762218120536073,0.1936837407515981,0.5475082256640719
36101,Steuben,NY,2023,RP,27491.0,258399.0,40471.0,17889.0,3,1.472154523298534,0.1566221231506314,0.6507220544905605
36109,Tompkins,NY,2011,APH,708.0,9171.0,1955.0,453.0,1,2.7612994350282487,0.21317195507578235,0.6398305084745762
36109,Tompkins,NY,2011,YP,1212.0,42124.0,0.0,1212.0,1,0.0,0.0,1.0
36109,Tompkins,NY,2012,APH,1104.0,16575.0,0.0,707.0,1,0.0,0.0,0.6403985507246377
36109,Tompkins,NY,2012,YP,1068.0,51323.0,0.0,1068.0,1,0.0,0.0,1.0
36109,Tompkins,NY,2013,APH,404.0,3515.0,45.0,222.0,1,0.11138613861386139,0.012802275960170697,0.5495049504950495
36109,Tompkins,NY,2013,RP,8993.0,117995.0,524.0,7194.0,2,0.0582675414211053,0.004440866138395695,0.7999555209607473
36109,Tompkins,NY,2014,RP,9947.0,152630.0,11534.0,7957.0,2,1.159545591635669,0.07556836794863395,0.7999396803056198
36109,Tompkins,NY,2015,RP,15598.0,174358.0,54239.0,10720.0,3,3.477304782664444,0.31107835602610723,0.6872675984100526
36109,Tompkins,NY,2016,RP,18831.0,185189.0,36484.0,13680.0,5,1.9374435770803462,0.19700954160344297,0.7264616855185598
36109,Tompkins,NY,2017,RP,23158.0,230321.0,23041.0,15411.0,5,0.9949477502374989,0.10003864172177092,0.6654719751273858
36109,Tompkins,NY,2018,RP,19067.0,217264.0,0.0,11722.0,4,0.0,0.0,0.6147794618975193
36109,Tompkins,NY,2019,RP,23048.0,234871.0,22383.0,14691.0,5,0.9711471711211385,0.09529912164549902,0.6374088858035405
36109,Tompkins,NY,2020,RP,22917.0,226238.0,18723.0,13226.0,6,0.8169917528472314,0.08275798053377417,0.5771261508923506
36109,Tompkins,NY,2020,YP,294.0,28868.0,0.0,294.0,1,0.0,0.0,1.0
36109,Tompkins,NY,2021,RP,30541.0,253326.0,47236.0,20379.0,6,1.5466422186568876,0.186463292358463,0.6672669526210667
36109,Tompkins,NY,2021,YP,592.0,59647.0,0.0,592.0,1,0.0,0.0,1.0
36109,Tompkins,NY,2022,APH,681.0,5405.0,4346.0,405.0,2,6.381791483113069,0.8040703052728955,0.5947136563876652
36109,Tompkins,NY,2022,RP,34496.0,269911.0,16040.0,22783.0,5,0.4649814471243043,0.05942699630618982,0.6604533858998145
36109,Tompkins,NY,2022,YP,4159.0,136048.0,0.0,3021.0,3,0.0,0.0,0.7263765328203895
36109,Tompkins,NY,2023,RP,28167.0,270429.0,0.0,23131.0,5,0.0,0.0,0.8212092164589768
36109,Tompkins,NY,2023,YP,6278.0,237816.0,0.0,5553.0,4,0.0,0.0,0.8845173622172666
36117,Wayne,NY,2011,RP,281.0,7542.0,6542.0,188.0,1,23.281138790035588,0.8674091752850702,0.6690391459074733
36117,Wayne,NY,2011,RPHPE,8621.0,173286.0,85427.0,6321.0,4,9.90917526969029,0.49298269912168324,0.7332096044542397
36117,Wayne,NY,2012,RP,7212.0,105999.0,86847.0,4695.0,3,12.042013311148086,0.8193190501797186,0.6509983361064892
36117,Wayne,NY,2012,RPHPE,5244.0,156607.0,9614.0,3857.0,4,1.8333333333333333,0.061389337641357025,0.7355072463768116
36117,Wayne,NY,2013,APH,3140.0,72832.0,0.0,2103.0,1,0.0,0.0,0.6697452229299363
36117,Wayne,NY,2013,RP,31864.0,306611.0,152946.0,22058.0,6,4.7999623399447655,0.4988275045578926,0.6922545819733869
36117,Wayne,NY,2014,APH,3146.0,112990.0,181.0,2069.0,2,0.057533375715193895,0.0016019116735994335,0.6576605212968849
36117,Wayne,NY,2014,RP,43090.0,360996.0,131870.0,28918.0,8,3.0603388257136226,0.3652949063147514,0.6711069853794384
36117,Wayne,NY,2015,APH,5426.0,169683.0,1009.0,3598.0,2,0.18595650571323258,0.005946382371834539,0.6631035753778105
36117,Wayne,NY,2015,RP,46251.0,327535.0,132971.0,27402.0,12,2.8749864867786643,0.40597493397652157,0.5924628656677694
36117,Wayne,NY,2016,APH,8016.0,191651.0,2547.0,4962.0,2,0.31773952095808383,0.01328978194739396,0.6190119760479041
36117,Wayne,NY,2016,RP,40801.0,318509.0,46433.0,22551.0,8,1.138035832455087,0.14578237977576772,0.552707041494081
36117,Wayne,NY,2017,APH,5829.0,155921.0,0.0,3906.0,1,0.0,0.0,0.6700977869274318
36117,Wayne,NY,2017,RP,56354.0,292838.0,160004.0,29552.0,9,2.839266068069702,0.5463908372547279,0.5243993327891543
36117,Wayne,NY,2018,APH,7676.0,174666.0,0.0,4599.0,2,0.0,0.0,0.5991401771756123
36117,Wayne,NY,2018,RP,43160.0,327703.0,71766.0,24521.0,7,1.6627896200185357,0.21899707967275245,0.5681417979610751
36117,Wayne,NY,2018,SCO-YP,10387.0,121917.0,0.0,6752.0,1,0.0,0.0,0.6500433233850005
36117,Wayne,NY,2019,APH,5509.0,142734.0,0.0,3230.0,3,0.0,0.0,0.5863133055000908
36117,Wayne,NY,2019,RP,52878.0,274974.0,133641.0,26505.0,8,2.527345966186316,0.4860132230683628,0.5012481561329853
36117,Wayne,NY,2020,APH,4623.0,140743.0,864.0,2836.0,3,0.18689162881245944,0.006138848823742566,0.6134544667964525
36117,Wayne,NY,2020,RP,27929.0,223063.0,56959.0,16601.0,7,2.0394213899530955,0.255349385599584,0.5944000859321852
36117,Wayne,NY,2020,SCO-RP,37.0,214.0,0.0,24.0,1,0.0,0.0,0.6486486486486487
36117,Wayne,NY,2021,APH,3433.0,117107.0,43243.0,2095.0,3,12.59627148266822,0.36926059074180023,0.6102534226623945
36117,Wayne,NY,2021,RP,21994.0,168737.0,0.0,13935.0,7,0.0,0.0,0.6335818859689006
36117,Wayne,NY,2021,SCO-RP,472.0,8039.0,0.0,308.0,2,0.0,0.0,0.652542372881356
36117,Wayne,NY,2022,APH,5350.0,180588.0,1602.0,3224.0,2,0.2994392523364486,0.008871021330320951,0.6026168224299066
36117,Wayne,NY,2022,RP,38905.0,329398.0,26709.0,24187.0,8,0.6865184423595939,0.0810842810217427,0.6216938696825601
36117,Wayne,NY,2023,APH,2131.0,70379.0,0.0,1465.0,3,0.0,0.0,0.6874706710464571
36117,Wayne,NY,2023,RP,25237.0,188130.0,16895.0,15348.0,7,0.6694535800610215,0.08980492212831552,0.6081546935055672
36121,Wyoming,NY,2011,APH,812.0,8000.0,0.0,812.0,1,0.0,0.0,1.0
36121,Wyoming,NY,2011,RP,16409.0,39740.0,24153.0,9681.0,1,1.471936132610153,0.6077755410166079,0.5899811079285758
36121,Wyoming,NY,2011,YP,4451.0,105340.0,5850.0,4345.0,3,1.3143113906987194,0.05553445984431365,0.9761851269377668
36121,Wyoming,NY,2012,APH,1164.0,14074.0,0.0,1164.0,1,0.0,0.0,1.0
36121,Wyoming,NY,2012,YP,7164.0,103834.0,8250.0,5432.0,3,1.1515912897822445,0.07945374347516228,0.7582356225572306
36121,Wyoming,NY,2013,APH,2894.0,26493.0,0.0,2894.0,1,0.0,0.0,1.0
36121,Wyoming,NY,2013,RP,6150.0,71970.0,0.0,3383.0,1,0.0,0.0,0.5500813008130081
36121,Wyoming,NY,2013,YP,4636.0,71732.0,17682.0,3222.0,2,3.8140638481449525,0.24650086432833324,0.6949956859361519
36121,Wyoming,NY,2014,APH,2856.0,30827.0,0.0,2856.0,1,0.0,0.0,1.0
36121,Wyoming,NY,2014,YP,2984.0,57881.0,10926.0,2011.0,2,3.6615281501340484,0.18876660734956202,0.6739276139410187
36121,Wyoming,NY,2015,APH,1201.0,36990.0,1035.0,1201.0,1,0.861781848459617,0.027980535279805353,1.0
36121,Wyoming,NY,2015,RP,6258.0,29671.0,0.0,4255.0,1,0.0,0.0,0.6799296899968041
36121,Wyoming,NY,2015,YP,3366.0,146083.0,23319.0,2501.0,3,6.927807486631016,0.1596284304128475,0.7430184194890077
36121,Wyoming,NY,2016,APH,975.0,33564.0,0.0,975.0,1,0.0,0.0,1.0
36121,Wyoming,NY,2016,RP,23328.0,169259.0,0.0,16822.0,3,0.0,0.0,0.72110768175583
36121,Wyoming,NY,2016,YP,2631.0,95680.0,0.0,2105.0,1,0.0,0.0,0.8000760167236792
36121,Wyoming,NY,2017,APH,2445.0,7426.0,7426.0,1443.0,1,3.0372188139059304,1.0,0.5901840490797546
36121,Wyoming,NY,2017,RP,50299.0,446505.0,146504.0,33707.0,4,2.9126622795681825,0.32811278709085007,0.6701326070100797
36121,Wyoming,NY,2017,YP,2457.0,102236.0,0.0,1966.0,1,0.0,0.0,0.8001628001628002
36121,Wyoming,NY,2018,APH,24083.0,160807.0,86885.0,14095.0,3,3.6077315949009674,0.5403060812029327,0.5852676161607773
36121,Wyoming,NY,2018,RP,32261.0,313863.0,32107.0,22747.0,4,0.9952264343944701,0.1022962247859735,0.7050928365518738
36121,Wyoming,NY,2018,YP,2194.0,113761.0,0.0,1755.0,1,0.0,0.0,0.7999088422971741
36121,Wyoming,NY,2019,APH,21409.0,163268.0,30802.0,12069.0,6,1.4387407165210893,0.18865913712423746,0.5637348778551077
36121,Wyoming,NY,2019,RP,29903.0,253293.0,73053.0,18638.0,4,2.442999030197639,0.2884130236524499,0.6232819449553556
36121,Wyoming,NY,2019,SCO-RP,223.0,1065.0,0.0,145.0,1,0.0,0.0,0.6502242152466368
36121,Wyoming,NY,2019,YP,1293.0,71912.0,0.0,1035.0,1,0.0,0.0,0.8004640371229699
36121,Wyoming,NY,2020,APH,18473.0,131766.0,29326.0,11263.0,4,1.5875060899691442,0.22256120698814566,0.6097006441834028
36121,Wyoming,NY,2020,RP,25686.0,476440.0,19863.0,18618.0,5,0.7733006306937631,0.041690454201998156,0.7248306470450829
36121,Wyoming,NY,2020,SCO-RP,9657.0,100538.0,0.0,6276.0,2,0.0,0.0,0.6498912705809258
36121,Wyoming,NY,2020,YP,28.0,1571.0,0.0,19.0,1,0.0,0.0,0.6785714285714286
36121,Wyoming,NY,2021,APH,11942.0,97119.0,15604.0,7524.0,3,1.3066488025456373,0.16066887014899248,0.6300452185563558
36121,Wyoming,NY,2021,RP,44752.0,638718.0,26992.0,32458.0,5,0.6031462281015374,0.04225965136413879,0.7252860207365034
36121,Wyoming,NY,2021,SCO-RP,25968.0,150438.0,0.0,16880.0,2,0.0,0.0,0.6500308071472581
36121,Wyoming,NY,2021,YP,406.0,23646.0,0.0,272.0,1,0.0,0.0,0.6699507389162561
36121,Wyoming,NY,2022,APH,43162.0,300123.0,0.0,18680.0,6,0.0,0.0,0.43278810064408507
36121,Wyoming,NY,2022,RP,33983.0,774647.0,7342.0,24866.0,6,0.2160492010711238,0.00947786540191855,0.731718800576759
36121,Wyoming,NY,2022,SCO-RP,41363.0,238624.0,0.0,26886.0,2,0.0,0.0,0.6500012088098058
36121,Wyoming,NY,2022,YP,4156.0,34889.0,16832.0,2485.0,2,4.05004812319538,0.4824443234257216,0.5979307025986526
36121,Wyoming,NY,2023,APH,41099.0,275668.0,0.0,24248.0,3,0.0,0.0,0.5899900240881774
36121,Wyoming,NY,2023,RP,60164.0,946651.0,31719.0,47696.0,6,0.5272089621700685,0.03350654042514084,0.792766438401702
36121,Wyoming,NY,2023,SCO-RP,33697.0,210704.0,0.0,21903.0,2,0.0,0.0,0.6499985161883847
36123,Yates,NY,2011,APH,3592.0,25301.0,10770.0,2363.0,4,2.9983296213808464,0.4256748745108889,0.6578507795100222
36123,Yates,NY,2011,RP,33922.0,445000.0,18384.0,25092.0,6,0.5419491775249101,0.0413123595505618,0.7396969518306704
36123,Yates,NY,2011,RPHPE,21638.0,227535.0,0.0,14059.0,2,0.0,0.0,0.6497365745447823
36123,Yates,NY,2011,YP,2267.0,46858.0,0.0,2267.0,2,0.0,0.0,1.0
36123,Yates,NY,2012,APH,4279.0,43681.0,0.0,2957.0,4,0.0,0.0,0.6910493105865857
36123,Yates,NY,2012,RP,17898.0,288749.0,11460.0,13633.0,4,0.6402950050284948,0.03968844913748619,0.7617052184601631
36123,Yates,NY,2012,RPHPE,5933.0,70533.0,7206.0,4215.0,2,1.2145626158772964,0.10216494406873379,0.7104331704028316
36123,Yates,NY,2012,YP,3908.0,137208.0,0.0,3908.0,2,0.0,0.0,1.0
36123,Yates,NY,2013,APH,3449.0,36514.0,0.0,2315.0,4,0.0,0.0,0.671209046100319
36123,Yates,NY,2013,RP,19737.0,401068.0,0.0,15429.0,4,0.0,0.0,0.7817297461620307
36123,Yates,NY,2013,RPHPE,8917.0,115030.0,0.0,6902.0,3,0.0,0.0,0.7740271391723674
36123,Yates,NY,2013,YP,2693.0,89189.0,0.0,2693.0,2,0.0,0.0,1.0
36123,Yates,NY,2014,APH,5457.0,27774.0,0.0,3521.0,4,0.0,0.0,0.6452263148249954
36123,Yates,NY,2014,RP,17030.0,301335.0,0.0,12737.0,6,0.0,0.0,0.7479154433352907
36123,Yates,NY,2014,RPHPE,6923.0,86659.0,0.0,5288.0,3,0.0,0.0,0.7638307092301025
36123,Yates,NY,2014,YP,9339.0,165999.0,0.0,7430.0,3,0.0,0.0,0.7955883927615376
36123,Yates,NY,2015,APH,995.0,9161.0,0.0,637.0,1,0.0,0.0,0.6402010050251257
36123,Yates,NY,2015,RP,19161.0,297748.0,0.0,14814.0,5,0.0,0.0,0.7731329262564585
36123,Yates,NY,2015,RPHPE,6865.0,73241.0,0.0,5286.0,2,0.0,0.0,0.7699927166788055
36123,Yates,NY,2015,YP,8847.0,159871.0,572.0,6926.0,3,0.06465468520402397,0.0035778846695147964,0.7828642477676049
36123,Yates,NY,2016,APH,6477.0,37539.0,0.0,4044.0,5,0.0,0.0,0.6243631310792034
36123,Yates,NY,2016,RP,43570.0,453853.0,93599.0,31802.0,6,2.148244204728024,0.20623197378886995,0.729905898554051
36123,Yates,NY,2016,RPHPE,8934.0,91286.0,8741.0,6632.0,3,0.9783971345421983,0.0957540038998313,0.742332661741661
36123,Yates,NY,2016,YP,15316.0,233573.0,14144.0,11908.0,3,0.9234787150692086,0.06055494427866234,0.7774875946722382
36123,Yates,NY,2017,APH,20642.0,110266.0,0.0,12405.0,6,0.0,0.0,0.6009592093789361
36123,Yates,NY,2017,RP,51553.0,633318.0,0.0,38808.0,9,0.0,0.0,0.7527786937714585
36123,Yates,NY,2017,RPHPE,7484.0,76064.0,0.0,5763.0,2,0.0,0.0,0.7700427578834848
36123,Yates,NY,2017,YP,652.0,53064.0,0.0,652.0,2,0.0,0.0,1.0
36123,Yates,NY,2018,APH,9817.0,79179.0,0.0,6167.0,6,0.0,0.0,0.628195986553937
36123,Yates,NY,2018,RP,58851.0,777364.0,0.0,42154.0,9,0.0,0.0,0.7162834956075512
36123,Yates,NY,2018,RPHPE,9177.0,104282.0,0.0,7066.0,2,0.0,0.0,0.7699683992590171
36123,Yates,NY,2018,YP,330.0,26691.0,0.0,330.0,2,0.0,0.0,1.0
36123,Yates,NY,2019,APH,2267.0,33234.0,0.0,1281.0,2,0.0,0.0,0.565063961182179
36123,Yates,NY,2019,RP,81684.0,911706.0,224991.0,56038.0,9,2.75440722785368,0.24678021204203987,0.6860339846236717
36123,Yates,NY,2019,RPHPE,11589.0,102577.0,13746.0,7832.0,2,1.1861247734921045,0.1340066486639305,0.6758132712054534
36123,Yates,NY,2020,APH,3679.0,56137.0,16484.0,2118.0,3,4.480565371024735,0.2936387765644762,0.5756999184561022
36123,Yates,NY,2020,RP,66360.0,853758.0,64224.0,49457.0,8,0.9678119349005425,0.0752250637768548,0.7452833031946956
36123,Yates,NY,2020,RPHPE,6926.0,77715.0,0.0,5035.0,3,0.0,0.0,0.726970834536529
36123,Yates,NY,2021,RP,99010.0,1020541.0,0.0,70437.0,10,0.0,0.0,0.7114129885870114
36123,Yates,NY,2021,RPHPE,6049.0,70052.0,0.0,4658.0,1,0.0,0.0,0.7700446354769384
36123,Yates,NY,2021,YP,1458.0,19614.0,0.0,933.0,1,0.0,0.0,0.6399176954732511
36123,Yates,NY,2022,APH,627.0,6602.0,0.0,401.0,1,0.0,0.0,0.6395534290271132
36123,Yates,NY,2022,RP,155211.0,1673643.0,239071.0,118199.0,11,1.5402967573174582,0.14284468073537784,0.7615375198922757
36123,Yates,NY,2022,RPHPE,17695.0,188349.0,0.0,13625.0,2,0.0,0.0,0.7699915230291042
36123,Yates,NY,2022,YP,3556.0,27306.0,0.0,1956.0,1,0.0,0.0,0.5500562429696289
36123,Yates,NY,2023,RP,183099.0,1632674.0,38796.0,146711.0,10,0.21188537348647454,0.02376224524920468,0.8012659817912714
36123,Yates,NY,2023,RPHPE,6475.0,77512.0,0.0,4515.0,2,0.0,0.0,0.6972972972972973
36123,Yates,NY,2023,YP,3137.0,30585.0,0.0,2250.0,3,0.0,0.0,0.7172457762193178
36999,,NY,2012,RP,2896.0,20574.0,11097.0,1594.0,3,3.8318370165745854,0.5393700787401575,0.550414364640884
36999,,NY,2012,YP,5384.0,52227.0,0.0,5109.0,5,0.0,0.0,0.9489227340267459
36999,,NY,2013,RP,416.0,2391.0,2391.0,229.0,1,5.747596153846154,1.0,0.5504807692307693
36999,,NY,2013,YP,9733.0,109093.0,20759.0,7666.0,5,2.1328470153087435,0.19028718616226523,0.7876297133463475
36999,,NY,2014,YP,6125.0,51201.0,0.0,3383.0,2,0.0,0.0,0.5523265306122449
36999,,NY,2015,YP,4399.0,35499.0,0.0,2436.0,2,0.0,0.0,0.553762218686065
36999,,NY,2017,RP,456.0,3162.0,0.0,269.0,1,0.0,0.0,0.5899122807017544
36999,,NY,2019,APH,3109.0,15729.0,9188.0,1802.0,1,2.95529109038276,0.5841439379490114,0.57960759086523
36999,,NY,2022,APH,11159.0,26497.0,9968.0,6583.0,3,0.8932700062729635,0.3761935313431709,0.5899274128506139
36999,,NY,2022,HIP-WI,129.0,3407.0,0.0,84.0,3,0.0,0.0,0.6511627906976745
36999,,NY,2022,SCO-YP,1003.0,6057.0,447.0,653.0,3,0.4456630109670987,0.07379891035165924,0.6510468594217348
36999,,NY,2022,YP,8496.0,62635.0,20614.0,3229.0,2,2.4263182674199624,0.32911311567015245,0.3800612052730697
36999,,NY,2023,APH,933.0,9207.0,0.0,784.0,1,0.0,0.0,0.8403001071811361
36999,,NY,2023,RP,9656.0,72766.0,0.0,7820.0,2,0.0,0.0,0.8098591549295775
36999,,NY,2023,YP,9290.0,65965.0,0.0,5868.0,1,0.0,0.0,0.6316469321851453
39003,Allen,OH,2017,ARP,4582.0,29507.0,1062.0,2016.0,1,0.2317765168048887,0.035991459653641505,0.4399825403753819
